key,latitude,longitude
Joffrey_Baratheon-16,6.271618064,-125.4345703
Joffrey_Baratheon-16,11.13528708,-135.7177734
Joffrey_Baratheon-16,16.9307051,-136.4208984
Joffrey_Baratheon-16,27.56672143,-134.1357422
Joffrey_Baratheon-16,26.15543797,-147.3632813
Joffrey_Baratheon-16,24.046464,-148.3300781
Joffrey_Baratheon-16,22.39071392,-146.3525391
Joffrey_Baratheon-16,16.46769475,-152.6806641
Joffrey_Baratheon-16,5.834616166,-159.0966797
Joffrey_Baratheon-16,6.184246161,-152.3291016
Joffrey_Baratheon-16,-4.696879027,-155.9326172
Joffrey_Baratheon-16,-7.580327791,-155.8007813
Joffrey_Baratheon-16,-6.140554782,-144.9902344
Joffrey_Baratheon-16,-4.521666343,-139.2773438
Joffrey_Baratheon-16,-3.688855143,-127.8955078
Free_folk-2,69.4112,-107.3145
Free_folk-2,77.8233,-118.125
Free_folk-2,77.2739,-116.543
Free_folk-2,77.0197,-114.2578
Free_folk-2,77.1767,-110.4785
Free_folk-2,76.8608,-107.666
Free_folk-2,77.118,-105.4688
Free_folk-2,77.58,-107.1387
Free_folk-2,77.9157,-110.3027
Free_folk-2,77.9341,-114.4336
Free_folk-2,77.7676,-117.2461
Tommen_Baratheon-1A,74.36667479,-96.87011719
Tommen_Baratheon-1A,74.62510096,-125.0830078
Tommen_Baratheon-1A,74.05579888,-140.2880859
Tommen_Baratheon-1A,73.603,-143.0859
Tommen_Baratheon-1A,72.1818,-140.186
Tommen_Baratheon-1A,72.3158,-139.131
Tommen_Baratheon-1A,71.0169,-130.781
Tommen_Baratheon-1A,69.4729,-130.869
Tommen_Baratheon-1A,67.7761,-144.141
Tommen_Baratheon-1A,68.7205,-149.722
Tommen_Baratheon-1A,67.9417,-153.457
Tommen_Baratheon-1A,64.86760782,-151.7138672
Tommen_Baratheon-1A,65.92855384,-158.1298828
Tommen_Baratheon-1A,59.73425345,-162.3486328
Tommen_Baratheon-1A,53.8784404,-153.4716797
Tommen_Baratheon-1A,53.9044,-134.561
Tommen_Baratheon-1A,54.826,-131.924
Tommen_Baratheon-1A,55.0281,-120.322
Tommen_Baratheon-1A,53.9302,-118.652
Tommen_Baratheon-1A,52.0525,-119.443
Tommen_Baratheon-1A,53.0676,-121.113
Tommen_Baratheon-1A,53.3309,-131.924
Tommen_Baratheon-1A,53.9044,-134.561
Tommen_Baratheon-1A,53.8784404,-153.4716797
Tommen_Baratheon-1A,46.34692761,-161.0302734
Tommen_Baratheon-1A,43.61221677,-158.1298828
Tommen_Baratheon-1A,45.61403741,-144.5947266
Tommen_Baratheon-1A,40.68063803,-136.3330078
Tommen_Baratheon-1A,43.73935208,-119.8974609
Tommen_Baratheon-1A,53.8784404,-113.3056641
Tommen_Baratheon-1A,50.81981826,-111.1962891
Tommen_Baratheon-1A,52.24125615,-100.1220703
Tommen_Baratheon-1A,58.28639548,-96.60644531
Tommen_Baratheon-1A,57.35023748,-84.47753906
Tommen_Baratheon-1A,59.62332522,-90.234375
Tommen_Baratheon-1A,65.71255746,-93.88183594
Tommen_Baratheon-1A,67.50856836,-82.98339844
Tommen_Baratheon-1A,71.34301347,-80.30273438
Tommen_Baratheon-1A,72.90672343,-82.58789063
Tommen_Baratheon-1A,76.47577254,-78.046875
Tommen_Baratheon-1A,77.76758238,-80.94726563
Tommen_Baratheon-1A,78.59529919,-88.06640625
Tommen_Baratheon-1A,77.7861905,-91.66992188
Tommen_Baratheon-1A,75.58493741,-90.43945313
Tommen_Baratheon-1A,74.18805166,-87.01171875
Tommen_Baratheon-1A,73.35305494,-95.94726563
Tommen_Baratheon-1B,40.68063803,-136.3330078
Tommen_Baratheon-1B,43.73935208,-119.8974609
Tommen_Baratheon-1B,43.03677586,-117.7001953
Tommen_Baratheon-1B,36.98500309,-119.4580078
Tommen_Baratheon-1B,23.84564989,-109.7900391
Tommen_Baratheon-1B,20.1385,-117.1582
Tommen_Baratheon-1B,20.8793,-118.4766
Tommen_Baratheon-1B,19.6426,-119.707
Tommen_Baratheon-1B,22.106,-126.738
Tommen_Baratheon-1B,23.4834,-128.145
Tommen_Baratheon-1B,22.106,-129.727
Tommen_Baratheon-1B,21.0435,-128.232
Tommen_Baratheon-1B,22.106,-126.738
Tommen_Baratheon-1B,19.6426,-119.707
Tommen_Baratheon-1B,18.7295,-118.2129
Tommen_Baratheon-1B,18.1459,-115.2246
Tommen_Baratheon-1B,17.5183,-114.3018
Tommen_Baratheon-1B,18.1876,-113.335
Tommen_Baratheon-1B,19.0621,-114.3896
Tommen_Baratheon-1B,18.1459,-115.2246
Tommen_Baratheon-1B,18.7295,-118.2129
Tommen_Baratheon-1B,20.1385,-117.1582
Tommen_Baratheon-1B,23.84564989,-109.7900391
Tommen_Baratheon-1B,21.41216223,-104.3408203
Tommen_Baratheon-1B,17.76961225,-100.6933594
Tommen_Baratheon-1B,13.62463344,-108.9550781
Tommen_Baratheon-1B,2.240639609,-112.1191406
Tommen_Baratheon-1B,6.271618064,-125.4345703
Tommen_Baratheon-1B,11.13528708,-135.7177734
Tommen_Baratheon-1B,16.9307051,-136.4208984
Tommen_Baratheon-1B,27.56672143,-134.1357422
Tommen_Baratheon-1B,31.4662,-129.038
Tommen_Baratheon-1B,35.066,-130.62
Tommen_Baratheon-1B,32.6579,-137.563
Tommen_Baratheon-1B,35.9958,-139.058
Tommen_Baratheon-1B,38.3072,-133.96
Tommen_Baratheon-1C,6.271618064,-125.4345703
Tommen_Baratheon-1C,11.13528708,-135.7177734
Tommen_Baratheon-1C,16.9307051,-136.4208984
Tommen_Baratheon-1C,27.56672143,-134.1357422
Tommen_Baratheon-1C,26.15543797,-147.3632813
Tommen_Baratheon-1C,24.046464,-148.3300781
Tommen_Baratheon-1C,22.39071392,-146.3525391
Tommen_Baratheon-1C,16.46769475,-152.6806641
Tommen_Baratheon-1C,5.834616166,-159.0966797
Tommen_Baratheon-1C,6.184246161,-152.3291016
Tommen_Baratheon-1C,-4.696879027,-155.9326172
Tommen_Baratheon-1C,-7.580327791,-155.8007813
Tommen_Baratheon-1C,-6.140554782,-144.9902344
Tommen_Baratheon-1C,-4.521666343,-139.2773438
Tommen_Baratheon-1C,-3.688855143,-127.8955078
Tommen_Baratheon-1D,17.76961225,-100.6933594
Tommen_Baratheon-1D,13.62463344,-108.9550781
Tommen_Baratheon-1D,2.240639609,-112.1191406
Tommen_Baratheon-1D,-4.346411275,-104.4287109
Tommen_Baratheon-1D,-3.864254616,-89.31152344
Tommen_Baratheon-1D,0.1318,-93.2959
Tommen_Baratheon-1D,14.6048,-83.9355
Tommen_Baratheon-1D,13.2399,-83.2764
Tommen_Baratheon-1D,12.0823,-86.0889
Tommen_Baratheon-1D,13.5392,-86.7041
Tommen_Baratheon-1D,14.6048,-83.9355
Tommen_Baratheon-1D,0.1318,-93.2959
Tommen_Baratheon-1D,6.49,-96.2402
Tommen_Baratheon-1D,13.2399,-90.8789
Tommen_Baratheon-1D,19.68397024,-81.31347656
Tommen_Baratheon-1D,25.12539261,-82.45605469
Tommen_Baratheon-1D,18.02052766,-93.09082031
Tommen_Baratheon-1D,18.93746443,-97.66113281
Tommen_Baratheon-1E,-7.580327791,-155.8007813
Tommen_Baratheon-1E,-6.140554782,-144.9902344
Tommen_Baratheon-1E,-4.521666343,-139.2773438
Tommen_Baratheon-1E,-3.688855143,-127.8955078
Tommen_Baratheon-1E,6.271618064,-125.4345703
Tommen_Baratheon-1E,2.240639609,-112.1191406
Tommen_Baratheon-1E,-4.346411275,-104.4287109
Tommen_Baratheon-1E,-9.188870084,-110.3613281
Tommen_Baratheon-1E,-12.2112,-110.303
Tommen_Baratheon-1E,-12.7689,-111.445
Tommen_Baratheon-1E,-11.9104,-116.499
Tommen_Baratheon-1E,-15.9191,-115.708
Tommen_Baratheon-1E,-13.8381,-110.171
Tommen_Baratheon-1E,-18.93746443,-109.7900391
Tommen_Baratheon-1E,-24.20688962,-128.1152344
Tommen_Baratheon-1E,-27.99440141,-130.1367188
Tommen_Baratheon-1E,-32.47269502,-138.3984375
Tommen_Baratheon-1E,-41.86956083,-140.4638672
Tommen_Baratheon-1E,-44.96479793,-140.4638672
Tommen_Baratheon-1E,-47.12995076,-148.4619141
Tommen_Baratheon-1E,-50.42951795,-156.6357422
Tommen_Baratheon-1E,-48.3708477,-159.0087891
Tommen_Baratheon-1E,-44.93369639,-158.8769531
Tommen_Baratheon-1E,-37.99616268,-150.6591797
Tommen_Baratheon-1E,-39.87601942,-155.1855469
Tommen_Baratheon-1E,-38.65119833,-157.9980469
Tommen_Baratheon-1E,-34.27083595,-159.0966797
Tommen_Baratheon-1E,-28.69058765,-155.2294922
Tommen_Baratheon-1E,-28.61345942,-152.9003906
Tommen_Baratheon-1E,-30.6757,-149.7217
Tommen_Baratheon-1E,-30.789,-148.4033
Tommen_Baratheon-1E,-28.1495,-145.9863
Tommen_Baratheon-1E,-25.4036,-149.502
Tommen_Baratheon-1E,-23.4834,-149.6777
Tommen_Baratheon-1E,-21.8615,-152.4902
Tommen_Baratheon-1E,-20.67390526,-152.3291016
Tommen_Baratheon-1E,-18.0623123,-149.6484375
Tommen_Baratheon-1E,-16.63619188,-153.0761719
Tommen_Baratheon-1E,-10.83330598,-156.1083984
Tommen_Baratheon-1F,-4.346411275,-104.4287109
Tommen_Baratheon-1F,-9.188870084,-110.3613281
Tommen_Baratheon-1F,-18.93746443,-109.7900391
Tommen_Baratheon-1F,-24.20688962,-128.1152344
Tommen_Baratheon-1F,-27.99440141,-130.1367188
Tommen_Baratheon-1F,-30.14512718,-127.5878906
Tommen_Baratheon-1F,-27.05912578,-111.8115234
Tommen_Baratheon-1F,-29.03696065,-107.5927734
Tommen_Baratheon-1F,-28.65203063,-93.88183594
Tommen_Baratheon-1F,-30.75127778,-91.46484375
Tommen_Baratheon-1F,-28.80617351,-82.10449219
Tommen_Baratheon-1F,-25.7999,-81.123
Tommen_Baratheon-1F,-25.2844,-82.8809
Tommen_Baratheon-1F,-25.5226,-85.3418
Tommen_Baratheon-1F,-21.6983,-85.6494
Tommen_Baratheon-1F,-19.3941,-88.2422
Tommen_Baratheon-1F,-19.43551434,-94.36523438
Tommen_Baratheon-1F,-17.39257927,-94.54101563
Tommen_Baratheon-1F,-15.5384,-95.4492
Tommen_Baratheon-1F,-15.8768,-98.0859
Tommen_Baratheon-1F,-18.2294,-99.1406
Tommen_Baratheon-1F,-20.4682,-98.0859
Tommen_Baratheon-1F,-21.2894,-95.4492
Tommen_Baratheon-1F,-23.9662,-94.9219
Tommen_Baratheon-1F,-24.2069,-98.4375
Tommen_Baratheon-1F,-23.3221,-100.723
Tommen_Baratheon-1F,-20.3858,-100.723
Tommen_Baratheon-1F,-18.4796,-103.535
Tommen_Baratheon-1F,-12.3829,-102.568
Tommen_Baratheon-1F,-10.3149,-97.998
Tommen_Baratheon-1F,-11.0059,-92.6367
Tommen_Baratheon-1F,-12.94032213,-88.4765625
Tommen_Baratheon-1F,-9.838979376,-89.97070313
Tommen_Baratheon-1F,-10.27168123,-84.9609375
Tommen_Baratheon-1F,-13.53920067,-84.609375
Tommen_Baratheon-1F,-15.58071074,-83.203125
Tommen_Baratheon-1F,-15.83453574,-80.78613281
Tommen_Baratheon-1F,-12.42584778,-79.37988281
Tommen_Baratheon-1F,-9.492408154,-81.48925781
Tommen_Baratheon-1F,-7.188100871,-84.91699219
Tommen_Baratheon-1F,-4.390228926,-83.95019531
Tommen_Baratheon-1F,-2.679686616,-87.90527344
Tommen_Baratheon-1F,-3.864254616,-89.31152344
Tommen_Baratheon-1G,-44.96479793,-140.4638672
Tommen_Baratheon-1G,-41.86956083,-140.4638672
Tommen_Baratheon-1G,-32.47269502,-138.3984375
Tommen_Baratheon-1G,-27.99440141,-130.1367188
Tommen_Baratheon-1G,-30.14512718,-127.5878906
Tommen_Baratheon-1G,-27.05912578,-111.8115234
Tommen_Baratheon-1G,-29.03696065,-107.5927734
Tommen_Baratheon-1G,-36.27970721,-114.6240234
Tommen_Baratheon-1G,-36.73888412,-106.7578125
Tommen_Baratheon-1G,-34.84987503,-104.9121094
Tommen_Baratheon-1G,-36.98500309,-104.6923828
Tommen_Baratheon-1G,-38.78834536,-90.89355469
Tommen_Baratheon-1G,-35.63944107,-83.73046875
Tommen_Baratheon-1G,-35.3532161,-81.40136719
Tommen_Baratheon-1G,-37.82280243,-78.94042969
Tommen_Baratheon-1G,-41.4756602,-80.390625
Tommen_Baratheon-1G,-47.5468716,-89.44335938
Tommen_Baratheon-1G,-49.95121991,-134.1796875
Tommen_Baratheon-1G,-48.2831929,-137.6513672
Tommen_Baratheon-1G,-44.02442152,-138.0908203
Tommen_Baratheon-2,40.68063803,-136.3330078
Tommen_Baratheon-2,43.73935208,-119.8974609
Tommen_Baratheon-2,43.03677586,-117.7001953
Tommen_Baratheon-2,36.98500309,-119.4580078
Tommen_Baratheon-2,23.84564989,-109.7900391
Tommen_Baratheon-2,20.1385,-117.1582
Tommen_Baratheon-2,20.8793,-118.4766
Tommen_Baratheon-2,19.6426,-119.707
Tommen_Baratheon-2,22.106,-126.738
Tommen_Baratheon-2,23.4834,-128.145
Tommen_Baratheon-2,22.106,-129.727
Tommen_Baratheon-2,21.0435,-128.232
Tommen_Baratheon-2,22.106,-126.738
Tommen_Baratheon-2,19.6426,-119.707
Tommen_Baratheon-2,18.7295,-118.2129
Tommen_Baratheon-2,20.1385,-117.1582
Tommen_Baratheon-2,23.84564989,-109.7900391
Tommen_Baratheon-2,21.41216223,-104.3408203
Tommen_Baratheon-2,17.76961225,-100.6933594
Tommen_Baratheon-2,13.62463344,-108.9550781
Tommen_Baratheon-2,2.240639609,-112.1191406
Tommen_Baratheon-2,6.271618064,-125.4345703
Tommen_Baratheon-2,11.13528708,-135.7177734
Tommen_Baratheon-2,16.9307051,-136.4208984
Tommen_Baratheon-2,27.56672143,-134.1357422
Tommen_Baratheon-2,31.4662,-129.038
Tommen_Baratheon-2,35.066,-130.62
Tommen_Baratheon-2,32.6579,-137.563
Tommen_Baratheon-2,35.9958,-139.058
Tommen_Baratheon-2,38.3072,-133.96
Tommen_Baratheon-3,43.03677586,-117.7001953
Tommen_Baratheon-3,36.98500309,-119.4580078
Tommen_Baratheon-3,23.84564989,-109.7900391
Tommen_Baratheon-3,21.41216223,-104.3408203
Tommen_Baratheon-3,19.02057711,-101.7480469
Tommen_Baratheon-3,20.38582538,-92.56347656
Tommen_Baratheon-3,30.10711789,-78.58886719
Tommen_Baratheon-3,32.54681317,-77.84179688
Tommen_Baratheon-3,32.69486598,-87.20214844
Tommen_Baratheon-3,36.38591277,-80.52246094
Tommen_Baratheon-3,43.35713822,-80.7421875
Tommen_Baratheon-3,48.92249926,-83.33496094
Tommen_Baratheon-3,49.6391772,-106.7138672
Tommen_Baratheon-3,48.34164617,-110.5371094
Free_folk-2,78.2245,-103.0957
Free_folk-2,77.466,-102.3926
Free_folk-2,77.466,-95.0977
Free_folk-2,78.887,-95.0098
Free_folk-2,78.87,-98.3496
Daenerys_Targaryen-1,-45.8288,77.2559
Daenerys_Targaryen-1,-42.6178,81.2988
Daenerys_Targaryen-1,-46.6796,87.1875
Daenerys_Targaryen-1,-47.8721,83.0566
Daenerys_Targaryen-1,-47.6358,78.3105
Kingsmoot-4,63.3127,-134.2969
Kingsmoot-4,63.1146,-132.0996
Kingsmoot-4,61.4808,-131.8359
Kingsmoot-4,61.0157,-136.3184
Kingsmoot-4,62.3088,-136.582
Tommen_Baratheon-5,74.36667479,-96.87011719
Tommen_Baratheon-5,74.62510096,-125.0830078
Tommen_Baratheon-5,74.05579888,-140.2880859
Tommen_Baratheon-5,73.603,-143.0859
Tommen_Baratheon-5,72.1818,-140.186
Tommen_Baratheon-5,72.3158,-139.131
Tommen_Baratheon-5,71.0169,-130.781
Tommen_Baratheon-5,69.4729,-130.869
Tommen_Baratheon-5,67.7761,-144.141
Tommen_Baratheon-5,68.7205,-149.722
Tommen_Baratheon-5,67.9417,-153.457
Tommen_Baratheon-5,64.86760782,-151.7138672
Tommen_Baratheon-5,63.3127,-134.2969
Tommen_Baratheon-5,63.1146,-132.0996
Tommen_Baratheon-5,61.4808,-131.8359
Tommen_Baratheon-5,61.0157,-136.3184
Tommen_Baratheon-5,62.3088,-136.582
Tommen_Baratheon-5,63.3127,-134.2969
Tommen_Baratheon-5,64.86760782,-151.7138672
Tommen_Baratheon-5,65.92855384,-158.1298828
Tommen_Baratheon-5,59.73425345,-162.3486328
Tommen_Baratheon-5,53.8784404,-153.4716797
Tommen_Baratheon-5,53.9044,-134.561
Tommen_Baratheon-5,54.826,-131.924
Tommen_Baratheon-5,55.0281,-120.322
Tommen_Baratheon-5,53.9302,-118.652
Tommen_Baratheon-5,52.0525,-119.443
Tommen_Baratheon-5,53.0676,-121.113
Tommen_Baratheon-5,53.3309,-131.924
Tommen_Baratheon-5,53.9044,-134.561
Tommen_Baratheon-5,53.8784404,-153.4716797
Tommen_Baratheon-5,46.34692761,-161.0302734
Tommen_Baratheon-5,43.61221677,-158.1298828
Tommen_Baratheon-5,45.61403741,-144.5947266
Tommen_Baratheon-5,40.68063803,-136.3330078
Tommen_Baratheon-5,43.73935208,-119.8974609
Tommen_Baratheon-5,53.8784404,-113.3056641
Tommen_Baratheon-5,50.81981826,-111.1962891
Tommen_Baratheon-5,52.24125615,-100.1220703
Tommen_Baratheon-5,58.28639548,-96.60644531
Tommen_Baratheon-5,57.35023748,-84.47753906
Tommen_Baratheon-5,59.62332522,-90.234375
Tommen_Baratheon-5,65.71255746,-93.88183594
Tommen_Baratheon-5,67.50856836,-82.98339844
Tommen_Baratheon-5,71.34301347,-80.30273438
Tommen_Baratheon-5,72.90672343,-82.58789063
Tommen_Baratheon-5,76.47577254,-78.046875
Tommen_Baratheon-5,77.76758238,-80.94726563
Tommen_Baratheon-5,78.59529919,-88.06640625
Tommen_Baratheon-5,77.7861905,-91.66992188
Tommen_Baratheon-5,75.58493741,-90.43945313
Tommen_Baratheon-5,74.18805166,-87.01171875
Tommen_Baratheon-5,73.35305494,-95.94726563
Jon_Snow-1,76.17449795,-99.53613281
Jon_Snow-1,74.36667479,-96.87011719
Jon_Snow-1,74.62510096,-125.0830078
Jon_Snow-1,76.36226182,-117.6855469
Jon_Snow-1,76.59854507,-112.3828125
Euron_Greyjoy-1A,29.80251791,-143.1884766
Euron_Greyjoy-1A,33.46810796,-144.6826172
Euron_Greyjoy-1A,35.53222623,-147.7587891
Euron_Greyjoy-1A,35.38904997,-150.6591797
Euron_Greyjoy-1A,33.32134853,-157.8662109
Euron_Greyjoy-1A,29.68805275,-157.9101563
Euron_Greyjoy-1A,26.62781823,-155.4492188
Euron_Greyjoy-1A,26.90247689,-149.8242188
Euron_Greyjoy-1B,53.9044,-134.561
Euron_Greyjoy-1B,53.3309,-131.924
Euron_Greyjoy-1B,53.0676,-121.113
Euron_Greyjoy-1B,52.0525,-119.443
Euron_Greyjoy-1B,53.9302,-118.652
Euron_Greyjoy-1B,55.0281,-120.322
Euron_Greyjoy-1B,54.826,-131.924
Euron_Greyjoy-1C,71.1594,-154.688
Euron_Greyjoy-1C,68.7205,-149.722
Euron_Greyjoy-1C,67.7761,-144.141
Euron_Greyjoy-1C,69.4729,-130.869
Euron_Greyjoy-1C,71.0169,-130.781
Euron_Greyjoy-1C,72.3158,-139.131
Euron_Greyjoy-1C,72.1818,-140.186
Euron_Greyjoy-1C,72.0739,-150.381
Euron_Greyjoy-1D,63.3127,-134.2969
Euron_Greyjoy-1D,63.1146,-132.0996
Euron_Greyjoy-1D,61.4808,-131.8359
Euron_Greyjoy-1D,61.0157,-136.3184
Euron_Greyjoy-1D,62.3088,-136.582
Euron_Greyjoy-2,-20.7972,-152.5342
Euron_Greyjoy-2,-20.0146,-150.7324
Euron_Greyjoy-2,-20.715,-148.7549
Euron_Greyjoy-2,-21.5348,-148.4473
Euron_Greyjoy-2,-22.7964,-149.7217
Euron_Greyjoy-2,-22.7559,-150.9082
Tommen_Baratheon-6,-7.5803,-155.801
Tommen_Baratheon-6,-6.1406,-144.99
Tommen_Baratheon-6,-4.5217,-139.277
Tommen_Baratheon-6,-3.6889,-127.896
Tommen_Baratheon-6,6.2716,-125.435
Tommen_Baratheon-6,2.2406,-112.119
Tommen_Baratheon-6,-4.3464,-104.429
Tommen_Baratheon-6,-9.1889,-110.361
Tommen_Baratheon-6,-12.2112,-110.303
Tommen_Baratheon-6,-12.7689,-111.445
Tommen_Baratheon-6,-11.9104,-116.499
Tommen_Baratheon-6,-15.9191,-115.708
Tommen_Baratheon-6,-13.8381,-110.171
Tommen_Baratheon-6,-18.9375,-109.79
Tommen_Baratheon-6,-24.2069,-128.115
Tommen_Baratheon-6,-27.9944,-130.137
Tommen_Baratheon-6,-32.4727,-138.398
Tommen_Baratheon-6,-41.8696,-140.464
Tommen_Baratheon-6,-44.9648,-140.464
Tommen_Baratheon-6,-47.13,-148.462
Tommen_Baratheon-6,-50.4295,-156.636
Tommen_Baratheon-6,-48.3708,-159.009
Tommen_Baratheon-6,-44.9337,-158.877
Tommen_Baratheon-6,-37.9962,-150.659
Tommen_Baratheon-6,-39.876,-155.186
Tommen_Baratheon-6,-38.6512,-157.998
Tommen_Baratheon-6,-34.2708,-159.097
Tommen_Baratheon-6,-28.6906,-155.23
Tommen_Baratheon-6,-28.6135,-152.9
Tommen_Baratheon-6,-30.6757,-149.722
Tommen_Baratheon-6,-30.789,-148.403
Tommen_Baratheon-6,-28.1495,-145.986
Tommen_Baratheon-6,-25.4036,-149.502
Tommen_Baratheon-6,-23.4834,-149.678
Tommen_Baratheon-6,-24.687,-148.535
Tommen_Baratheon-6,-24.6071,-146.309
Tommen_Baratheon-6,-22.6546,-148.879
Tommen_Baratheon-6,-21.7697,-148.737
Tommen_Baratheon-6,-21.1204,-146.732
Tommen_Baratheon-6,-20.6302,-144.938
Tommen_Baratheon-6,-18.0623,-149.648
Tommen_Baratheon-6,-16.6362,-153.076
Tommen_Baratheon-6,-10.8333,-156.108
Tommen_Baratheon-7,40.68063803,-136.3330078
Tommen_Baratheon-7,43.73935208,-119.8974609
Tommen_Baratheon-7,43.03677586,-117.7001953
Tommen_Baratheon-7,36.98500309,-119.4580078
Tommen_Baratheon-7,23.84564989,-109.7900391
Tommen_Baratheon-7,20.1385,-117.1582
Tommen_Baratheon-7,20.8793,-118.4766
Tommen_Baratheon-7,19.6426,-119.707
Tommen_Baratheon-7,18.7295,-118.2129
Tommen_Baratheon-7,20.1385,-117.1582
Tommen_Baratheon-7,23.84564989,-109.7900391
Tommen_Baratheon-7,21.41216223,-104.3408203
Tommen_Baratheon-7,17.76961225,-100.6933594
Tommen_Baratheon-7,13.62463344,-108.9550781
Tommen_Baratheon-7,2.240639609,-112.1191406
Tommen_Baratheon-7,6.271618064,-125.4345703
Tommen_Baratheon-7,11.13528708,-135.7177734
Tommen_Baratheon-7,16.9307051,-136.4208984
Tommen_Baratheon-7,27.56672143,-134.1357422
Tommen_Baratheon-7,31.4662,-129.038
Tommen_Baratheon-7,35.066,-130.62
Tommen_Baratheon-7,32.6579,-137.563
Tommen_Baratheon-7,35.9958,-139.058
Tommen_Baratheon-7,38.3072,-133.96
Stannis_Baratheon-13,73.35305494,-95.94726563
Stannis_Baratheon-13,72.90672343,-82.58789063
Stannis_Baratheon-13,71.34301347,-80.30273438
Stannis_Baratheon-13,67.50856836,-82.98339844
Stannis_Baratheon-13,65.71255746,-93.88183594
Tommen_Baratheon-8,74.36667479,-96.87011719
Tommen_Baratheon-8,74.62510096,-125.0830078
Tommen_Baratheon-8,74.05579888,-140.2880859
Tommen_Baratheon-8,73.603,-143.0859
Tommen_Baratheon-8,72.1818,-140.186
Tommen_Baratheon-8,72.3158,-139.131
Tommen_Baratheon-8,71.0169,-130.781
Tommen_Baratheon-8,69.4729,-130.869
Tommen_Baratheon-8,67.7761,-144.141
Tommen_Baratheon-8,68.7205,-149.722
Tommen_Baratheon-8,67.9417,-153.457
Tommen_Baratheon-8,64.86760782,-151.7138672
Tommen_Baratheon-8,63.3127,-134.2969
Tommen_Baratheon-8,63.1146,-132.0996
Tommen_Baratheon-8,61.4808,-131.8359
Tommen_Baratheon-8,61.0157,-136.3184
Tommen_Baratheon-8,62.3088,-136.582
Tommen_Baratheon-8,63.3127,-134.2969
Tommen_Baratheon-8,64.86760782,-151.7138672
Tommen_Baratheon-8,65.92855384,-158.1298828
Tommen_Baratheon-8,59.73425345,-162.3486328
Tommen_Baratheon-8,53.8784404,-153.4716797
Tommen_Baratheon-8,53.9044,-134.561
Tommen_Baratheon-8,54.826,-131.924
Tommen_Baratheon-8,55.0281,-120.322
Tommen_Baratheon-8,53.9302,-118.652
Tommen_Baratheon-8,52.0525,-119.443
Tommen_Baratheon-8,53.0676,-121.113
Tommen_Baratheon-8,53.3309,-131.924
Tommen_Baratheon-8,53.9044,-134.561
Tommen_Baratheon-8,53.8784404,-153.4716797
Tommen_Baratheon-8,46.34692761,-161.0302734
Tommen_Baratheon-8,43.61221677,-158.1298828
Tommen_Baratheon-8,45.61403741,-144.5947266
Tommen_Baratheon-8,40.68063803,-136.3330078
Tommen_Baratheon-8,43.73935208,-119.8974609
Tommen_Baratheon-8,53.8784404,-113.3056641
Tommen_Baratheon-8,50.81981826,-111.1962891
Tommen_Baratheon-8,52.24125615,-100.1220703
Tommen_Baratheon-8,58.28639548,-96.60644531
Tommen_Baratheon-8,57.35023748,-84.47753906
Tommen_Baratheon-8,59.62332522,-90.234375
Tommen_Baratheon-8,65.71255746,-93.88183594
Tommen_Baratheon-8,73.35305494,-95.94726563
Tommen_Baratheon-8,74.18805166,-87.01171875
Tommen_Baratheon-8,74.6833,-82.0898
Tommen_Baratheon-8,76.4963,-78.0908
Tommen_Baratheon-8,77.76758238,-80.94726563
Tommen_Baratheon-8,78.59529919,-88.06640625
Tommen_Baratheon-8,77.7861905,-91.66992188
Tommen_Baratheon-8,75.58493741,-90.43945313
Tommen_Baratheon-9,74.36667479,-96.87011719
Tommen_Baratheon-9,74.62510096,-125.0830078
Tommen_Baratheon-9,74.05579888,-140.2880859
Tommen_Baratheon-9,73.603,-143.0859
Tommen_Baratheon-9,72.1818,-140.186
Tommen_Baratheon-9,72.3158,-139.131
Tommen_Baratheon-9,71.0169,-130.781
Tommen_Baratheon-9,69.4729,-130.869
Tommen_Baratheon-9,67.7761,-144.141
Tommen_Baratheon-9,68.7205,-149.722
Tommen_Baratheon-9,67.9417,-153.457
Tommen_Baratheon-9,64.86760782,-151.7138672
Tommen_Baratheon-9,63.3127,-134.2969
Tommen_Baratheon-9,63.1146,-132.0996
Tommen_Baratheon-9,61.4808,-131.8359
Tommen_Baratheon-9,61.0157,-136.3184
Tommen_Baratheon-9,62.3088,-136.582
Tommen_Baratheon-9,63.3127,-134.2969
Tommen_Baratheon-9,64.86760782,-151.7138672
Tommen_Baratheon-9,65.92855384,-158.1298828
Tommen_Baratheon-9,59.73425345,-162.3486328
Tommen_Baratheon-9,53.8784404,-153.4716797
Tommen_Baratheon-9,46.34692761,-161.0302734
Tommen_Baratheon-9,43.61221677,-158.1298828
Tommen_Baratheon-9,45.61403741,-144.5947266
Tommen_Baratheon-9,40.68063803,-136.3330078
Tommen_Baratheon-9,43.73935208,-119.8974609
Tommen_Baratheon-9,53.8784404,-113.3056641
Tommen_Baratheon-9,50.81981826,-111.1962891
Tommen_Baratheon-9,52.24125615,-100.1220703
Tommen_Baratheon-9,58.28639548,-96.60644531
Tommen_Baratheon-9,57.35023748,-84.47753906
Tommen_Baratheon-9,59.62332522,-90.234375
Tommen_Baratheon-9,65.71255746,-93.88183594
Tommen_Baratheon-9,73.35305494,-95.94726563
Tommen_Baratheon-9,74.18805166,-87.01171875
